,full_bloom_date
112,2004-04-22
483,2005-04-28
854,2006-05-04
1215,2007-04-30
1574,2008-04-23
1943,2009-04-27
2316,2010-05-05
2682,2011-05-06
3042,2012-04-30
3414,2013-05-07
3759,2014-04-19
4132,2015-04-27
4493,2016-04-22
4862,2017-04-26
5223,2018-04-22
5600,2019-05-04
5961,2020-05-01
6315,2021-04-21
6682,2022-04-23
7042,2023-04-18
7402,2024-04-18
