지역,발아기,Date,수확기
완주,,2024-04-06,
완주,2023-03-13,2023-04-06,2023-08-03
완주,2022-03-14,2022-04-12,2022-08-08
완주,2021-03-14,2021-04-04,2021-08-06
완주,2020-03-09,2020-04-10,
완주,2019-03-19,,
완주,2018-03-27,,
완주,2017-03-20,2017-04-14,
