year,CD
2004,2004-04-13
2005,2005-04-23
2006,2006-04-21
2007,2007-04-20
2008,2008-04-18
2009,2009-04-16
2010,2010-05-02
2011,2011-04-23
2012,2012-04-24
2013,2013-04-24
2014,2014-04-15
2015,2015-04-18
2016,2016-04-14
2017,2017-04-14
2018,2018-04-11
2019,2019-04-16
2020,2020-04-13
2021,2021-04-11
2022,2022-04-12
2023,2023-04-04
2024,2024-04-13
