year,predicted_bloom_date
2004,2004-04-17
2005,2005-04-25
2006,2006-04-27
2007,2007-04-21
2008,2008-04-19
2009,2009-04-18
2010,2010-04-26
2011,2011-04-29
2012,2012-04-28
2013,2013-04-27
2014,2014-04-15
2015,2015-04-18
2016,2016-04-12
2017,2017-04-21
2018,2018-04-17
2019,2019-04-22
2020,2020-04-22
2021,2021-04-10
2022,2022-04-17
2023,2023-04-12
2024,2024-04-13
